,precision,recall,f1-score,support
alt.atheism,0.9259259259259259,0.07836990595611286,0.14450867052023122,319
comp.graphics,0.7267441860465116,0.3213367609254499,0.44563279857397503,389
comp.os.ms-windows.misc,0.2990506329113924,0.4796954314720812,0.368421052631579,394
comp.sys.ibm.pc.hardware,0.4583333333333333,0.28061224489795916,0.3481012658227848,392
comp.sys.mac.hardware,0.33962264150943394,0.046753246753246755,0.08219178082191782,385
comp.windows.x,0.5730027548209367,0.5265822784810127,0.5488126649076517,395
misc.forsale,0.23352713178294573,0.617948717948718,0.3389592123769339,390
rec.autos,0.3333333333333333,0.22727272727272727,0.27027027027027023,396
rec.motorcycles,0.30387409200968524,0.6306532663316583,0.41013071895424835,398
rec.sport.baseball,0.5141065830721003,0.41309823677581864,0.45810055865921784,397
rec.sport.hockey,0.5704347826086956,0.8220551378446115,0.6735112936344968,399
sci.crypt,0.6132075471698113,0.8207070707070707,0.7019438444924406,396
sci.electronics,0.21428571428571427,0.015267175572519083,0.02850356294536817,393
sci.med,0.5991902834008097,0.37373737373737376,0.4603421461897356,396
sci.space,0.5727611940298507,0.7791878172588832,0.6602150537634409,394
soc.religion.christian,0.3588039867109635,0.8140703517587939,0.4980784012298232,398
talk.politics.guns,0.6168674698795181,0.7032967032967034,0.6572528883183569,364
talk.politics.mideast,0.7884615384615384,0.7632978723404256,0.7756756756756756,376
talk.politics.misc,0.0,0.0,0.0,310
talk.religion.misc,0.0,0.0,0.0,251
macro avg,0.452076656564625,0.43569711596655836,0.3935325929894074,7532
weighted avg,0.4596621830780639,0.4516728624535316,0.40669929905777125,7532
